#Name_in_fasta	Alternative_names
1	chr1;CM000663.1;NC_000001.10
2	chr2;CM000664.1;NC_000002.11
3	chr3;CM000665.1;NC_000003.11
4	chr4;CM000666.1;NC_000004.11
5	chr5;CM000667.1;NC_000005.9
6	chr6;CM000668.1;NC_000006.11
7	chr7;CM000669.1;NC_000007.13
8	chr8;CM000670.1;NC_000008.10
9	chr9;CM000671.1;NC_000009.11
10	chr10;CM000672.1;NC_000010.10
11	chr11;CM000673.1;NC_000011.9
12	chr12;CM000674.1;NC_000012.11
13	chr13;CM000675.1;NC_000013.10
14	chr14;CM000676.1;NC_000014.8
15	chr15;CM000677.1;NC_000015.9
16	chr16;CM000678.1;NC_000016.9
17	chr17;CM000679.1;NC_000017.10
18	chr18;CM000680.1;NC_000018.9
19	chr19;CM000681.1;NC_000019.9
20	chr20;CM000682.1;NC_000020.10
21	chr21;CM000683.1;NC_000021.8
22	chr22;CM000684.1;NC_000022.10
X	chrX;CM000685.1;NC_000023.10
Y	chrY;CM000686.1;NC_000024.9
HSCHR1_RANDOM_CTG5	chr1_gl000191_random;GL000191.1;NT_113878.1
HSCHR1_RANDOM_CTG12	chr1_gl000192_random;GL000192.1;NT_167207.1
HSCHR4_RANDOM_CTG2	chr4_gl000193_random;GL000193.1;NT_113885.1
HSCHR4_RANDOM_CTG3	chr4_gl000194_random;GL000194.1;NT_113888.1
HSCHR7_RANDOM_CTG1	chr7_gl000195_random;GL000195.1;NT_113901.1
HSCHR8_RANDOM_CTG1	chr8_gl000196_random;GL000196.1;NT_113909.1
HSCHR8_RANDOM_CTG4	chr8_gl000197_random;GL000197.1;NT_113907.1
HSCHR9_RANDOM_CTG1	chr9_gl000198_random;GL000198.1;NT_113914.1
HSCHR9_RANDOM_CTG2	chr9_gl000199_random;GL000199.1;NT_113916.2
HSCHR9_RANDOM_CTG4	chr9_gl000200_random;GL000200.1;NT_113915.1
HSCHR9_RANDOM_CTG5	chr9_gl000201_random;GL000201.1;NT_113911.1
HSCHR11_RANDOM_CTG2	chr11_gl000202_random;GL000202.1;NT_113921.2
HSCHR17_RANDOM_CTG1	chr17_gl000203_random;GL000203.1;NT_113941.1
HSCHR17_RANDOM_CTG2	chr17_gl000204_random;GL000204.1;NT_113943.1
HSCHR17_RANDOM_CTG3	chr17_gl000205_random;GL000205.1;NT_113930.1
HSCHR17_RANDOM_CTG4	chr17_gl000206_random;GL000206.1;NT_113945.1
HSCHR18_RANDOM_CTG1	chr18_gl000207_random;GL000207.1;NT_113947.1
HSCHR19_RANDOM_CTG1	chr19_gl000208_random;GL000208.1;NT_113948.1
HSCHR19_RANDOM_CTG2	chr19_gl000209_random;GL000209.1;NT_113949.1
HSCHR21_RANDOM_CTG9	chr21_gl000210_random;GL000210.1;NT_113950.2
HSCHRUN_RANDOM_CTG1	chrUn_gl000211;GL000211.1;NT_113961.1
HSCHRUN_RANDOM_CTG2	chrUn_gl000212;GL000212.1;NT_113923.1
HSCHRUN_RANDOM_CTG3	chrUn_gl000213;GL000213.1;NT_167208.1
HSCHRUN_RANDOM_CTG4	chrUn_gl000214;GL000214.1;NT_167209.1
HSCHRUN_RANDOM_CTG5	chrUn_gl000215;GL000215.1;NT_167210.1
HSCHRUN_RANDOM_CTG6	chrUn_gl000216;GL000216.1;NT_167211.1
HSCHRUN_RANDOM_CTG7	chrUn_gl000217;GL000217.1;NT_167212.1
HSCHRUN_RANDOM_CTG9	chrUn_gl000218;GL000218.1;NT_113889.1
HSCHRUN_RANDOM_CTG10	chrUn_gl000219;GL000219.1;NT_167213.1
HSCHRUN_RANDOM_CTG11	chrUn_gl000220;GL000220.1;NT_167214.1
HSCHRUN_RANDOM_CTG13	chrUn_gl000221;GL000221.1;NT_167215.1
HSCHRUN_RANDOM_CTG14	chrUn_gl000222;GL000222.1;NT_167216.1
HSCHRUN_RANDOM_CTG15	chrUn_gl000223;GL000223.1;NT_167217.1
HSCHRUN_RANDOM_CTG16	chrUn_gl000224;GL000224.1;NT_167218.1
HSCHRUN_RANDOM_CTG17	chrUn_gl000225;GL000225.1;NT_167219.1
HSCHRUN_RANDOM_CTG19	chrUn_gl000226;GL000226.1;NT_167220.1
HSCHRUN_RANDOM_CTG20	chrUn_gl000227;GL000227.1;NT_167221.1
HSCHRUN_RANDOM_CTG21	chrUn_gl000228;GL000228.1;NT_167222.1
HSCHRUN_RANDOM_CTG22	chrUn_gl000229;GL000229.1;NT_167223.1
HSCHRUN_RANDOM_CTG23	chrUn_gl000230;GL000230.1;NT_167224.1
HSCHRUN_RANDOM_CTG24	chrUn_gl000231;GL000231.1;NT_167225.1
HSCHRUN_RANDOM_CTG25	chrUn_gl000232;GL000232.1;NT_167226.1
HSCHRUN_RANDOM_CTG26	chrUn_gl000233;GL000233.1;NT_167227.1
